iter	Passed	Remaining
0	0	50
1	0	43
2	1	39
3	1	39
4	1	37
5	2	36
6	2	35
7	2	34
8	3	33
9	3	32
10	4	32
11	4	31
12	4	31
13	4	30
14	5	29
15	5	29
16	5	29
17	6	28
18	6	28
19	6	27
20	7	27
21	7	26
22	7	26
23	8	26
24	8	25
25	8	25
26	9	25
27	9	24
28	9	24
29	10	24
30	10	23
31	10	23
32	11	23
33	11	22
34	12	22
35	12	22
36	12	21
37	13	21
38	13	20
39	13	20
40	14	20
41	14	20
42	14	19
43	15	19
44	15	19
45	15	18
46	16	18
47	16	18
48	16	17
49	17	17
50	17	17
51	18	16
52	18	16
53	18	15
54	19	15
55	19	15
56	19	14
57	20	14
58	20	14
59	21	14
60	21	13
61	21	13
62	22	12
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	28	7
80	28	6
81	28	6
82	29	5
83	29	5
84	29	5
85	30	4
86	30	4
87	30	4
88	31	3
89	31	3
90	32	3
91	32	2
92	32	2
93	33	2
94	33	1
95	34	1
96	34	1
97	34	0
98	35	0
99	35	0
